Date, Buyer, Quantity, Type, Weight, Price
1-26-2021,john stoltzfus,21,angus x str,610,149
1-26-2021,glen stagner,37,red angus str,655,146.5
1-26-2021,lunts dairy,29,angus x str,645,141.5
1-26-2021,buddy adamic,11,sim-angus str,725,137
1-26-2021,jerre griffin,11,black str,800,134
1-26-2021,ed morris,7,red angus str,800,130
1-26-2021,scott hansen,19,black str,780,130
1-26-2021,martha oliver trust,1,black cow,1365,61
1-26-2021,ed zabrisky,6,black cow,1090,59.5
1-26-2021,dale ogden,1,black cow,1040,58
1-26-2021,marty neugebauer,1,black cow,1585,57
1-26-2021,frances pantano,1,char cow,1065,57
1-26-2021,monte sammons,1,black cow,1425,56
1-26-2021,lindholm farms,1,black cow,1295,56
1-26-2021,lloyd reynolds,4,black cow,1335,55
1-26-2021,maria margaret,1,bwf bull,2105,90
1-26-2021,frances pantano,1,red bull,1910,90
1-26-2021,gerald knapp,1,black bull,2140,89
1-26-2021,lindholm farms,1,black bull,1815,88
2-02-2021,guy hudson,13,red angus x str,360,214
2-02-2021,j.c. nelson,5,black & red str,315,210
2-02-2021,preston wood,5,black str,355,208
2-02-2021,david morgan,6,angus x str,420,205.5
2-02-2021,turner & colvin,20,bwf str,475,190
2-02-2021,lasater grasslands,5,black & red str,450,189
2-02-2021,fernando salazar,6,black & red str,440,188
2-02-2021,gary heaston,7,black & red str,485,186
2-02-2021,reed ranch,8,angus x str,485,182
2-02-2021,circle 23 ranch,4,black str,495,178
2-02-2021,marshall goodwin,15,angus x str,510,174.5
2-02-2021,rodney schaller,17,angus str,535,171.5
2-02-2021,jolly cattle co,7,black hfr,415,159
2-02-2021,david & charles stavely,26,red angus hfr,450,150
2-02-2021,lusk farms,9,black hfr,475,150
2-02-2021,rodney schaller,39,angus hfr,615,141
2-02-2021,david morgan,12,angus x hfr,550,138.5
2-02-2021,turner & colvin,24,bwf hfr,635,136.25
2-02-2021,may farms,14,lim-flex hfr,560,136
2-02-2021,john deforest,10,black hfr,545,135.5
2-02-2021,randy williams,27,angus hfr,645,135
2-02-2021,phil & ryan hemphill,43,angus hfr,665,134
2-02-2021,lusk farms,13,black hfr,595,134
2-02-2021,rylee sallee,30,angus x hfr,670,132
2-02-2021,jim doak,55,mix hfr,630,132
2-02-2021,jeannie allen,12,black hfr,605,131
2-02-2021,ralph berry,38,black & bwf hfr,760,129
2-02-2021,rs ranch,28,black hfr,685,129
2-02-2021,jeremy castle,13,black hfr,685,128
2-02-2021,tom kenner,14,sim-angus x hfr,685,127
2-02-2021,tl bar ranch,12,black & red hfr,750,125.5
2-02-2021,lazy k bar l & c,14,black & red hfr,695,125.5
2-02-2021,beatty canyon ranch,5,red angus str,550,165
2-02-2021,john deforest,9,black str,565,162
2-02-2021,mark wertz,7,black str,570,160
2-02-2021,corby mackey,5,angus str,575,159.5
2-02-2021,turner & colvin,25,bwf str,595,159
2-02-2021,rodney schaller,30,angus str,625,154.75
2-02-2021,brent wertz,6,char x str,590,152
2-02-2021,rylee sallee,11,angus str,600,150
2-02-2021,crowder ranch,18,angus x str,600,150
2-02-2021,phil & ryan hemphill,49,angus str,655,147
2-02-2021,ben garcia,5,black str,605,147
2-02-2021,randy williams,11,angus str,675,143.5
2-02-2021,tom kenner,8,sim-angus x str,650,142
2-02-2021,marty neugebauer,59,angus str,710,140
2-02-2021,lusk farms,24,black str,685,135.5
2-02-2021,tom dole,11,black & red str,720,132.5
2-02-2021,tl bar ranch,34,black & red str,695,132.5
2-02-2021,david morgan,23,angus x str,780,131.5
2-02-2021,rs ranch,26,angus x str,840,129
2-02-2021,vernon young,3,black cow,1520,68
2-02-2021,jim walter,1,black cow,1195,65
2-02-2021,myron sams,1,bwf cow,1245,63
2-02-2021,union land & grazing,1,bwf cow,1140,62
2-02-2021,john beaty,2,red cow,1515,61
2-02-2021,shane johnson,6,mix cow,1495,61
2-02-2021,james rook,11,black cow,1190,60.25
2-02-2021,d & j farms,11,hereford cow,1335,60
2-02-2021,davis ranch inc,5,black & red cow,1265,59.5
2-02-2021,william bledsoe,5,red cow,1215,59.5
2-02-2021,stanton johnson,10,mix cow,1465,59
2-02-2021,shawn kerr,1,black cow,1355,57
2-02-2021,tim thatcher,11,black cow,1015,55
2-02-2021,jim walter,1,black bull,1680,94
2-02-2021,vernon young,1,black bull,1965,92
2-02-2021,ron fillmore,1,black bull,2115,91
2-02-2021,ed gyurman,1,red bull,2085,91
2-02-2021,brent colvin,6,wf bull,1840,89.5
2-02-2021,russell plagge,1,black bull,1755,88
2-02-2021,dan gomez,1,black bull,1715,84
2-02-2021,steven oswald,1,black bull,1575,81
