5-17-2016,t slash cattle inc,7,char,555,156,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,round ranch,8,gel,550,156,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,roy hocker,8,ang,625,154,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,joe bill nunn,7,ang,620,153,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,ricken land & cattle,73,mix,700,139.5,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,ricken land & cattle,72,mix,735,139.25,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,joe bill nunn,14,ang,600,171,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,joe bill nunn,2,ang,725,158,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,t slash cattle inc,18,char,590,170,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,richard elliott,4,blk,605,165,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,albert anselmo,2,blk,705,158,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,roy hocker,9,ang,670,155.5,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,doug taylor,7,ang,715,153,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,charles fine,3,blk,735,151,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,round ranch,3,gel,735,151,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,rod & barb ricken,10,limo,795,145,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,rod & barb ricken,19,limo,975,130,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,ricken land & cattle,59,mix,805,144.5,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,norris patton,1,blk,1465,85,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,gary saddoris,1,blk,1450,84,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,leonard cattle company,1,blk,1360,84,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,loyd patton,4,blk,1400,82.5,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,robert rose,1,blk,950,81,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,hansen cattle inc,8,bwf,1745,76.5,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,budford neugebauer,1,blk,1465,76,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,jeff belveal,3,blk,1130,76,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,tom sikes,2,blk,1545,75,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,muddy valley ranch,1,bwf,1405,75,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,eliosa esquivel,1,mot,1330,75,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,jolly cattle company,4,blk,1345,74.5,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,willett farm & ranch,1,blk,1405,74,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,stephen arnold,1,blk,1000,72,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,big sandy land & livestock,1,blk,1750,102,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,duane stoker,1,blk,2325,101,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,melvin neugebauer,1,blk,1890,100,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-17-2016,monte innes,1,wf,1805,99,http://www.winterlivestock.com/lajunta.php?reportID=7218#marketreport
5-24-2016,keith bender,2,ang,475,181,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,erik melgoza,7,mix,495,179,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,erik melgoza,3,bwf,505,151,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,brett shawcroft,7,mix,510,155,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,louden cattle company,7,red,575,155,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,shawn buhr,9,blk,635,152.5,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,shawn buhr,27,blk,745,147.5,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,david kattnig,6,blk,600,151,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,shane schulz,6,blk,605,143,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,ralph gomez,4,blk,720,121,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,keith bender,8,ang,575,172,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,rough rider l & l,3,mix,575,171,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,t & t ranch,18,char,620,168,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,round ranch,3,blk,660,165,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,jerry vigil,1,blk,590,163,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,jerry vigil,3,blk,800,144,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,ralph gomez,7,blk,665,160,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,tom miller,4,blk,610,158,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,mike mellott,3,ang,730,152,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,bill donley,6,hereford,770,141,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,bill donley,21,hereford,865,133,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,y-3 ranch,19,mix,980,127,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,dean rains,1,blk,1235,88,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,randy lawson,1,blk,1485,86,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,doug stone,1,bwf,1395,86,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,brock canty,1,blk,1335,85,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,m & g associates,1,red,1375,84,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,red iron ranch lllp,3,blk,1285,81,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,joan doherty,1,red,1180,81,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,mccloy ranch,1,bwf,1325,80,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,chamberlain family ranch,2,mix,1075,79,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,phil hemphill,2,blk,1415,78,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,robert mcneely,1,blk,1125,78,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,tim rinker,1,blk,1110,77,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,jean petrie,1,bwf,1715,76,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,doherty ranches inc,1,red,1365,76,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,shane schulz,1,blk,1290,76,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,ronald kroll,1,bwf,1630,75,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,bruce hass,1,bwf,1295,75,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,patrick berry,1,bwf,1370,73,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,mark crowther,8,mix,1170,73,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,unwin family ranch,1,blk,1835,104,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,edward mayhoffer,1,blk,1725,102,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,jim crowder,1,red,1880,101,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,ray sikes,1,blk,2030,100,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,round ranch,1,blk,1905,100,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,jack sniff ranch inc,1,blk,1760,100,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,steven norris,1,wf,1950,98,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-24-2016,gale temple,1,red,1320,97,http://www.winterlivestock.com/lajunta.php?reportID=7240#marketreport
5-31-2016,spring hill ranch,6,wf,475,182.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,spring hill ranch,2,wf,420,152.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,chris matthew,1,char,350,171,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,chris matthew,1,bwf,350,170,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,marvin harris,3,blk,405,160,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,s & r farms,1,blk,515,147.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,randy rusk,3,rwf,555,142.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,tom spence,4,char,565,137.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,spring hill ranch,11,wf,605,133,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,randy rusk,5,red,625,172,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,randy rusk,13,red,700,157,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,tate rusk,10,blk,665,171,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,spring hill ranch,18,wf,580,169,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,spring hill ranch,5,wf,665,157,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,tom spence,6,char,610,163,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,rorick & reid,1,blk,1240,87.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,buford neugebauer,1,red,1410,85,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,chad ricken,1,blk,1345,85,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,chet baker,1,bwf,1215,85,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,loyd patton,1,mot,1215,85,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,bill patton,1,blk,1220,84,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,melissa bradley,1,blk,1305,83,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,larry martinez,1,blk,1250,81,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,bar nothing ranches,2,bwf,1365,79,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,redd agri,11,mix,1270,79,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,orville tomky,2,bwf,1235,78.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,donald shawcroft,3,blk,1275,77,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,gary monteleone,1,bwf,1235,77,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,tom sikes,6,blk,1430,76.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,bryghton groves,1,blk,1415,76,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,mccloy ranch,5,blk,1255,76,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,dwight proctor,1,blk,1030,76,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,will bledsoe,6,red,1285,73,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,jeff belveal,1,blk,1200,70,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,jack pfost,2,blk,2055,106.5,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,debora maes smith,1,red,2230,106,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,jeannette king,1,white,1600,104,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,justin hartman,1,blk,1600,100,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
5-31-2016,joe amato,1,red,1350,100,http://www.winterlivestock.com/lajunta.php?reportID=7261#marketreport
6-7-2016,carla inman-martin,3,blk,270,191,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,karen johnson,5,blk,445,180,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,wally swift,1,char,405,177.5,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,wally swift,1,bwf,375,157.5,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,richard keyes,2,wf,525,175,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,ron wait,2,bwf,410,170,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,j open a partnership,13,blk,720,140,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,j open a partnership,6,blk,670,137,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,j open a partnership,22,blk,825,133,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,galen meyer,7,blk,775,137,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,chase & malone,11,blk,735,135,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,chase & malone,7,blk,660,135,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,bar nothing ranches inc,9,blk,670,134,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,ed morris,2,blk,640,134,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,wally swift,11,wf,625,132.5,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,trampe ranches,8,red,915,132,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,wade yoder,3,blk,640,129,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,todd turner,2,char,685,127,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,carla inman-martin,3,mix,560,173,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,steve uhland,1,blk,665,164,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,wilson huff trust,9,ang,765,147,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,ronnie roberts,1,blk,1320,90,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,bain farms,2,blk,1245,89.5,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,bud kreutzer,5,blk,1525,89,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,dennis stone,1,blk,1220,89,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,jolly cattle co,1,blk,1155,89,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,steve ferree,1,blk,1360,88,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,trampe ranch,1,red,1115,88,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,ben ferree,1,blk,1085,88,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,garth perry,1,red,1250,86,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,dixie boyer,1,blk,1405,83,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,trampe ranches,10,mix,1355,80.5,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,drew lower,3,bwf,1365,80,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,kelly bader,6,red,1215,79,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,dixie boyer,1,blk,2100,104,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,chamberlain family ranch,1,brnd,1760,102,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,red iron ranch,1,blk,1875,100,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,allbritton cattle co,1,blk,1725,100,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,blacksten farms,1,blk,1855,99,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,marrujo corp,2,blk,1805,98,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-7-2016,gary hill,1,blk,1965,96,http://www.winterlivestock.com/lajunta.php?reportID=7283#marketreport
6-14-2016,gary saddoris,2,blk,375,175,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,j. d. schier,2,blk,460,167,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,limestone cattle,2,blk,525,165,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,shane miles,2,char,510,165,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,s & s cattle,2,red,580,139,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,charles stavely,1,red,585,131,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,randy tuft,10,bwf,690,128.5,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,don gomez,12,ang,575,162,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,don gomez,3,ang,650,151,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,edgar ranches inc,16,wf,640,156,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,shane miles,2,char,700,144,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,limestone cattle,6,blk,715,143,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,s & s cattle,3,char,1495,90,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,phil velarde,1,char,1535,89,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,greg ashmore,1,blk,1445,86,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,bar nothing ranches,2,bwf,1320,86,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,david brown,1,blk,1260,84,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,alice moore,1,blk,1495,83,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,luke sharon,1,red,1135,83,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,stulp farms,1,wf,1225,81,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,chamberlain family,3,mix,1160,81,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,pete cesar jr,1,blk,1255,80,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,kim cooley,1,red,1755,114,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,kim cooley,1,blk,2015,103,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,tom corzine,1,blk,1630,106,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,tom corzine,1,blk,1925,104,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,may farms,1,limo,2425,105,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,don nicolarsen,1,blk,2160,104,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,greenhorn mountain,1,blk,1740,103,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,golden rev. trust,1,blk,1835,101,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,jack dixon,1,blk,1830,100,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,gary barta,1,blk,1720,95,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-14-2016,bar g ranch,11,bwf,1045,1735,http://www.winterlivestock.com/lajunta.php?reportID=7308#marketreport
6-21-2016,hatchet cattle,8,bwf,440,164,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,wally stevens,1,char,420,162.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,don & kathi gomez,4,ang,535,157,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,don & kathi gomez,6,ang,520,142,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,pete swatt,7,blk,485,155,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,pete swatt,4,blk,450,142.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,anthony greenbank,3,bwf,440,152.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,perry shibbelhut,4,bwf,540,152,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,everett & flo jackson,9,ang,505,143,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,brent tamburelli,2,blk,490,140,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,bar nothing ranches,1,blk,480,140,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,w e k cattle,1,blk,475,136,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,william bledsoe,4,red,550,142.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,everett & flo jackson,12,ang,575,141,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,anthony greenbank,2,blk,560,136,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,wally stevens,2,char,740,123,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,wally stevens,3,char,825,117.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,jansan ranch,5,char,645,121,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,levi hansen,8,blk,730,120,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,levi hansen,38,blk,830,119.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,linton ranch,7,blk,715,120,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,linton ranch,3,blk,875,119,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,lulu hess,2,shorthorn,645,120,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,bill donley,11,hereford,850,117.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,pete swatt,11,char,590,152,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,brent tamburelli,4,blk,575,151,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,hatchett cattle,10,bwf,555,150,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,linton ranch,14,blk,610,146,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,perry shibbelhut,4,bwf,645,145.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,lulu hess,1,spot,725,140,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,clyde chess,3,char,1470,91,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,chad & heidi ricken,1,blk,1210,91,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,max deherrera jr,1,santa,1370,90,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,everett & flo jackson,1,blk,1310,89,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,david philpott,1,red,1425,88,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,t-heart ranch,2,blk,1460,86,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,robert shaw,1,bwf,1215,84,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,buford neuebauer,3,blk,1445,83.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,buford neuebauer,10,blk,1470,81.25,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,buford neuebauer,8,blk,1495,80,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,ricken land & cattle,4,red,1790,83,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,bert buhr,7,red,1360,81,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,barry koch,8,bwf,1275,81,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,david adams,3,blk,1235,81,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,kevin hall,2,mot,1355,79,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,clarence balser,8,mix,1075,76,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,jim sigler,1,red,2045,105.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,tommy goodrich,1,blk,2020,103,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,bryce knowlton,1,blk,1920,102,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,edmundson ranches,1,blk,1900,102,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,jerry palmer,1,blk,1595,101.5,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,tecolote ranches llc,1,blk,1850,100,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
6-21-2016,martin bagwell,1,wf,1490,99,http://www.winterlivestock.com/lajunta.php?reportID=7327#marketreport
